Unnamed: 0,ID,Name,Age,Email,Join Date,Salary,Department
8049,e288e5e3-a435-4a86-839a-1224826b735e,Angela Bailey Dds,54.0,nguyenjohn@davis.com,2020-10-05,40799.0,Sales
8069,4ea226a4-decf-454b-91f1-5d243db7fe61,James Barber,54.0,ucarter@mitchell.com,2021-11-09,109383.0,Engineering
8070,42f9c9b2-3a80-4292-8d72-6b82c5cf9132,Jared Harrison,38.0,garyroberts@rivera.com,2023-01-11,92463.0,Engineering
8079,e7a33427-6322-4297-aa79-67f2ae4c6a4b,Jordan Tyler,50.0,thomas22@flores.com,2021-01-07,53700.0,Support
8090,819bff29-2955-49cc-9c16-40d4b7364093,Marcus Davis,54.0,edwardmontes@castaneda.com,2021-10-14,87125.0,Engineering
8098,ea565cd1-90b0-4c99-8ca0-521e17a8a9ab,Tiffany Kelly,62.0,michael77@vance.com,2021-11-18,90489.0,Marketing
8111,a1f4a258-c020-4efd-913a-158d09858893,Cody Wilson,60.0,ryantate@harris.com,2022-10-05,137801.0,Sales
8113,ad6895c6-3298-435b-b436-1f7eec7bbfb8,James Coleman,26.0,fowens@sutton-ortiz.com,2022-07-16,118184.0,Engineering
8125,a1d18df7-4ec3-4036-9e86-c63f089c7e5c,Crystal Charles,44.0,ydavis@jacobs-evans.biz,2020-09-05,106344.0,Sales
8133,e26e67cd-8877-4940-85d7-0f9f452a145e,Michelle Walsh,26.0,vweaver@miller-parker.com,2021-12-12,58056.0,Sales
8137,ca604b1b-0e59-4519-892a-7f02a3da41b9,Jacqueline Taylor,34.0,cody68@dodson.com,2024-01-07,36595.0,Engineering
8148,c6361e9d-c458-4ddc-9727-434aa0d9361d,Victor Stantonmedical,31.0,justin28@garcia.com,2022-08-02,133000.0,Marketing
8161,6505d554-4bf9-48dd-990e-17c2c17ce13f,Jennifer Collins,58.0,jessicahuff@washington.org,2023-07-12,75940.0,Marketing
8175,d89e24f4-fae8-48f9-aecc-79b259231097,Jennifer Prestondirection,20.0,sawyeredward@lowe.com,2022-06-11,76047.0,Sales
8176,6787f813-fae4-4764-a346-8eab3837d4c8,Timothy Brucedifferent,43.0,qtaylor@roberts.net,2023-06-07,142834.0,Marketing
8188,5860f684-2c95-4c47-9180-5c2b34da0303,Jon Fleming,21.0,joshua64@garrett.org,2023-09-19,143297.0,Marketing
8193,ced0de47-8bc0-4612-b325-f2e09ef5aa87,Caitlin Edwardsweight,64.0,fieldsandrew@phillips.net,2024-04-19,30680.0,Marketing
8201,cda94328-904e-421e-b848-88d3512924d4,Kevin Jones,48.0,joshua64@wilson.com,2022-12-08,81501.0,Sales
8203,6ed5b193-dc64-4693-9a02-04ce7eb36425,Daniel Bailey,18.0,darren20@richards.com,2021-05-15,84108.0,Support
8215,f3709c4b-038b-45e2-b153-a865ed034e62,John Whitney,45.0,wendy59@cooper-chapman.com,2020-09-13,140217.0,Sales
8220,edaef756-e02e-49cf-8078-748914734a64,John James,20.0,cynthia32@landry.com,2021-10-10,66558.0,Engineering
8221,44f02cd2-309d-4635-afc6-bd782d05a599,Edward Jackson,46.0,jessicathomas@martin.org,2022-08-26,143589.0,Engineering
8246,4e3f99da-6e46-4ab7-885d-4a9c5267edcb,Allison Sullivan,26.0,bwang@williams-jensen.com,2020-03-21,119052.0,Engineering
8252,b592193b-7861-4d2a-924c-365af86f5503,Jamie Pattersonjoin,47.0,deborahmontes@taylor.com,2021-02-02,97908.0,Sales
8262,d57242f1-099a-440b-b0ed-a83e5e5fb998,Jack Jones,54.0,austinoliver@simpson.com,2020-08-12,91071.0,Support
8306,9b0a3c56-7778-4fba-a1e4-0bcc59921904,Pam Smith,61.0,matthew61@parrish.info,2023-08-09,31170.0,Sales
8313,5ba00cd8-49eb-4771-9608-507e9412d5a5,Brandon Oconnell,28.0,hermanchristine@edwards.info,2022-12-01,144728.0,Marketing
8315,43182725-fbf0-4c8b-b876-650a072215fd,Ana Mcclurebreak,27.0,susan81@castro-powell.com,2022-05-15,144129.0,Engineering
8316,3a4d5d57-3791-4796-865a-eeb17d770fba,Logan Bauer,43.0,christianvang@craig.com,2020-07-17,31265.0,Engineering
8332,9a9f7b0b-55a9-40ff-865c-67eadc30bc14,Tiffany Daygovernment,19.0,thenry@edwards-lee.org,2021-04-13,145907.0,Marketing
8341,64ab4a7f-a5e2-47f3-bd4c-2feb065d3c03,Laura Vega,36.0,johnsonalexandra@young-cervantes.com,2021-02-24,97083.0,Engineering
8347,63f2dbd1-d7a3-45a2-acbf-d98a2078ee3b,Stephanie Olson,62.0,elizabeth85@james-james.com,2022-02-21,76554.0,Support
8348,f305215e-3dc8-40e3-9342-7415a1de98ed,Michael Ortiz,56.0,ustewart@shaw-lewis.com,2021-02-20,131571.0,Sales
8370,6f562021-3a10-44a1-a7b3-a92dfbf199bc,Rachel Stone,44.0,brianyoung@collins.com,2023-09-04,113509.0,Support
8380,1067842c-a5b1-4a46-b4ca-192af8384700,Jimmy Mason,38.0,pamela26@klein-gonzalez.org,2020-06-30,110884.0,Marketing
8399,a490f08b-00c2-4785-85eb-75ceb5a32265,Katrina Shepherd,60.0,clarkjose@sexton.biz,2021-09-18,48373.0,Support
8401,f3247025-7af6-48c8-91fa-ae1e800d832b,Casey Medina,49.0,delgadoalexis@wheeler.com,2021-08-09,44169.0,Marketing
8407,cb7925d5-552c-4ef4-bf01-53ac4685cc27,Lisa Miller,43.0,kevin48@baxter.com,2022-01-24,135848.0,Support
8417,a2089fe8-b9b0-4758-98ef-8c5aba6ae23d,Elizabeth Patel,29.0,stephanie19@meyer.com,2023-05-24,78484.0,Engineering
8421,c4dc37ea-93c4-4066-9f30-84162958ae65,Jean Kelley,47.0,iwilson@mitchell.org,2022-10-12,99390.0,Support
8425,6dc126d6-1e84-4198-9d99-cc8122a679d2,Cathy Lyonsseem,21.0,inelson@swanson-miles.info,2023-11-17,122116.0,Marketing
8465,c92e5f36-5c5a-4b4b-83d5-d8839605d2ff,Amanda Burnshappen,25.0,john72@schroeder.com,2022-05-30,112194.0,Marketing
8491,b4e0f765-50f3-4cd4-994c-e1c11139b68a,Mark Brown,25.0,davisdavid@garza.com,2022-02-15,140935.0,Engineering
8507,c1839512-7f5e-4ca4-8c99-effc9034137a,Amanda Fordbillion,35.0,david35@love.com,2022-09-12,91102.0,Engineering
8508,5cce8e00-ac3e-47bc-8363-0249ff8eebe0,Mark Alvarez,52.0,holly06@farmer-warren.net,2020-07-20,133613.0,Sales
8510,634bd06e-eae6-4294-aaaf-8de12fbd095e,Christopher Thompson,65.0,ssanchez@burgess.com,2021-06-14,40739.0,Sales
8517,6a2d5e0a-9c40-4a7f-acce-30615e96b347,Nicholas Mann,20.0,fgonzalez@watkins.org,2022-09-07,82759.0,Engineering
8531,1a0e417d-200f-44fe-8ea7-8132caae7f55,Elizabeth Newman,54.0,svazquez@gilmore-wilcox.com,2020-04-06,124703.0,Marketing
8545,b20c6f10-f040-422b-884c-cbab073da9db,Marcus Smith,56.0,juliewatson@barnett-castaneda.com,2024-04-29,110190.0,Sales
8553,084b97d4-a596-48d9-be5b-b410c53d6872,Vincent Burns,50.0,ejohnson@gonzalez-grant.com,2020-12-19,90305.0,Sales
8555,1d11decc-b221-4c68-80f7-92b877189376,Jonathon Day,54.0,juliebates@powell.com,2020-07-25,67735.0,Support
8595,6adb503f-5d72-4f4e-853c-c99460925c95,Thomas Gibson,59.0,dowens@mills-richardson.info,2021-05-19,77164.0,Sales
8675,c8f1d3cc-7ff6-4ad5-ad55-be131e9f1833,Megan Dean,21.0,richardsonjessica@dawson-baldwin.org,2021-03-09,31872.0,Sales
8704,c13cf138-08df-4d24-bd10-6c64a3fa1a05,Shelley Davis,23.0,patriciavega@melton.info,2023-10-11,96868.0,Marketing
8708,b3129449-8627-481d-a302-133ef2a741e9,Pamela Shelton,37.0,kevinmahoney@brandt.info,2020-11-29,50495.0,Engineering
8718,1064738a-0b24-43b5-bf59-83cccb0f1dbc,Kimberly Cruz,21.0,jenniferhayes@dougherty.com,2023-06-17,42009.0,Marketing
8747,e4925713-c2a2-4cd4-bf3c-46ceb73c995b,Heather Duncan,59.0,schmidtlarry@moore.info,2020-10-05,142016.0,Sales
8764,28987fd1-fe0a-4155-bd2f-b78f1f45638b,Linda Smith,62.0,jackson96@smith.com,2023-08-01,140929.0,Engineering
8767,f558613e-6044-4496-bc8c-8062b958c919,Jesus Parks,21.0,nicole33@cruz-cortez.com,2020-07-17,138746.0,Support
8771,4b3acb08-21c3-4f10-8ab4-ed07c9bb246a,Randall Bradford,41.0,heidivasquez@torres-delgado.com,2023-12-18,105301.0,Sales
8790,1c003308-33a7-4c7c-9c4d-b62ec7610eef,Stephen Macias,36.0,nmcdowell@guzman.com,2023-12-08,109937.0,Engineering
8793,8dd31a55-0488-4419-9e3b-0ba52f7f79ea,Blake Frazier,59.0,jeffrey06@gallegos-harris.com,2021-03-20,34885.0,Engineering
8794,6cfbc873-8362-4ebd-9c81-ed418f8d93be,Nathan Schwartz,22.0,qbryant@phillips.net,2021-08-14,58010.0,Sales
8796,312e198c-a7ca-4395-97ec-30ddb036f19f,William Colon,52.0,omcdonald@ballard-russell.com,2022-06-18,88564.0,Sales
8810,c12e2684-d0b4-4934-8f38-38a06f03402e,Elizabeth Martinez,45.0,daniel42@mendoza-montgomery.com,2023-05-09,81320.0,Marketing
8823,527fa394-c577-49e4-b76f-2fd289f10809,Megan Wells,18.0,awilliams@thomas.biz,2023-01-01,136333.0,Engineering
8825,59299edf-c984-4db5-a7f7-66a67c0213ca,Jennifer Chambers,52.0,ddixon@waller-moran.com,2023-08-26,65964.0,Marketing
8826,780de9c6-6ab6-4796-a593-7164c4edb5ae,Erika Cartercampaign,50.0,chasejackson@hess.info,2021-06-08,139306.0,Marketing
8829,803f3f66-cbad-49d7-a961-7b4980e09d4c,Logan Watts,21.0,fostercharlotte@evans.org,2024-05-12,102972.0,Support
8836,9e0e2cfc-e779-4dec-bdff-7bd935a10d53,Tina Monroe,25.0,robertsonanthony@sampson.com,2021-05-11,83091.0,Support
8863,f23aa878-758c-491c-8be0-3d7453de4cc6,Jason Higgins,46.0,robert21@bauer.info,2021-11-17,45475.0,Marketing
8865,a139cc71-1dcb-40ac-ba98-7e4f281bbb19,David Gray,44.0,justinmoody@edwards.info,2023-08-23,116826.0,Engineering
8867,55eee59f-37e7-470e-9966-c65338d6b1f0,Courtney Bauer Md,54.0,stephendavidson@smith-williamson.info,2023-06-19,110487.0,Engineering
8880,236697e1-cf2e-45b6-b570-9c2de2f5894c,Eric Ross,54.0,carneyrebecca@huber.com,2020-04-29,89276.0,Engineering
8890,f4ebd54b-2726-4dc3-b0fd-96989eb274cf,Ronald Foster,64.0,megan09@barber-davis.com,2022-02-12,58252.0,Support
8909,0fe41f04-723f-4f5f-b151-8ead56ed0e57,Cindy Hunterfine,54.0,oscott@stewart.com,2020-10-26,136660.0,Engineering
8919,a4bf02fa-d108-445c-b2a1-beae67866f11,James Price,25.0,josejones@johnson-johnson.com,2021-06-17,66701.0,Support
8922,194203fe-06e4-4a12-9758-fd768f33270c,Courtney Keyissue,49.0,kimcourtney@moore-gonzalez.com,2023-12-05,113483.0,Sales
8924,9d956693-05ee-4f90-a0b8-9363e8545045,Breanna Ramirez,41.0,taylorbrandon@campbell.com,2020-05-06,66466.0,Sales
8952,8f870329-7f93-4da4-9b82-7f6d72659e6b,Michael Barrettdifferent,43.0,yclarke@mccarthy.com,2021-09-22,96488.0,Engineering
8957,d2bad5f0-cbb7-4326-a41e-d2d0763f9f54,Valerie Hessresult,24.0,lpittman@banks.com,2024-01-02,77844.0,Engineering
8975,1e19b9af-5134-4d2f-ac74-fac01c7c2759,Tammy Davis,57.0,igibbs@spears.org,2024-03-31,64573.0,Sales
8976,b3f5997b-bda4-4a1d-bba9-61fd9a2ad33d,Regina Jackson,29.0,kimberlysherman@martin.com,2022-07-24,59417.0,Sales
9051,0cf19049-b043-47fb-83ec-d744b7287603,Tammie Richardson Mdability,34.0,hudsonconnor@cook.net,2022-04-05,55460.0,Marketing
9052,02e6a79a-aac0-40aa-954b-532fcfa5f22b,James Martinez,28.0,devon28@williamson-west.info,2022-11-04,141345.0,Marketing
9058,fa29b581-10b9-49fe-9e9a-94a4198bc07f,Joshua Huang,60.0,ypark@adams.org,2023-12-19,68946.0,Marketing
9060,68d3b83f-71d5-4375-92f6-d4f6fa927bdf,Veronica Bailey,46.0,jefferydixon@cooper.biz,2023-10-09,126107.0,Engineering
9063,0f1ac219-bdee-4e6d-87e8-2bce16aeae22,Melinda Kanereveal,54.0,hoffmantim@adams-williams.com,2023-01-17,87351.0,Marketing
9077,b844c304-b2e6-43cc-b762-fbc2038555c3,Cindy Kim,54.0,ckidd@francis.info,2021-04-22,90510.0,Engineering
9108,67bfa4cf-a51d-4f1f-973a-df05d2097bf2,Angela Murphy,21.0,sherry60@ibarra.com,2022-11-01,38088.0,Sales
9113,9b49590d-1afd-4f98-a4d8-a2ad6715767a,Rodney Jones,44.0,reiddaniel@ruiz.com,2022-01-25,52995.0,Marketing
9120,0715b259-2475-4e6b-bb2d-1b8a731286bd,Daniel Wilsonquite,64.0,vgonzalez@bowers-mitchell.com,2021-04-21,34389.0,Marketing
9125,4c03def9-d37c-43d9-a665-db6acfa35c37,Whitney Robinsonseem,55.0,dgarza@brown-dawson.com,2024-02-15,45248.0,Engineering
9127,0be56431-ca2f-4497-b173-39e6fb30779e,Andrew Hansen,46.0,joshua60@simon.com,2020-11-12,142788.0,Sales
9151,481d35a0-0326-4b43-8207-a7b8bd05e9ff,Gregory Gonzalez,39.0,jonesdavid@johnson-brown.com,2023-12-12,44722.0,Marketing
9159,0d75e4db-3788-4792-aaea-e2ed4752ba64,Haley Chambers,43.0,iaustin@wallace.com,2021-10-18,51470.0,Engineering
9198,4749bcac-2fce-4bb9-b1b0-2cee731cc662,Teresa Pope Md,58.0,bshepherd@odonnell.biz,2023-02-24,90408.0,Sales
9202,e65184f3-47fd-4fe7-9f3c-97e334786680,Nicole Gonzales,53.0,amy78@doyle-wheeler.biz,2022-04-06,136708.0,Support
9208,0f9d2d3a-f696-4153-9a10-04836727108e,Laura Gonzales,27.0,myersnicholas@leblanc.com,2023-10-26,89882.0,Marketing
9216,19e3600f-a0e4-4e7a-b968-abaae179a8ec,Gary Duncan,55.0,john35@tucker-elliott.biz,2022-04-17,146549.0,Engineering
9217,47a89fb7-17a6-4702-b961-9757f14cd022,Cynthia Cervantes,20.0,njohnston@taylor.info,2022-04-18,79901.0,Support
9249,ae6cc079-c9b6-4b1d-a6e1-0eb58347aab5,Michael Tateitself,40.0,schneiderelizabeth@reid.com,2021-09-19,74585.0,Engineering
9251,afc9ccab-44b4-4256-b873-f35dc91eb930,Jay Diazelection,55.0,sararobinson@johnson-figueroa.com,2023-11-24,56716.0,Engineering
9253,d3cc2f20-5f39-4595-b75d-6dae1a62b16a,Regina Hicks,23.0,mjames@hampton.org,2021-08-17,138103.0,Engineering
9255,fc042de7-864c-4784-b1db-7852f16615a5,Elizabeth Campbellmeet,50.0,karennichols@bailey.info,2023-05-25,66691.0,Sales
9266,b2c0c4c0-4e21-47dd-91ae-7fdbc665abfe,Michael Coleman,31.0,amy54@lynch-griffin.com,2020-08-01,128185.0,Support
9271,ce7277b3-cbf7-4ecd-aae0-bb5cecf54efa,Wayne French,32.0,dustinbarker@allen-wilson.info,2020-01-25,52704.0,Sales
9276,6fd06231-219b-4d9e-ad81-2a0c9ab0ea50,Justin Rodriguezoption,44.0,ewilliams@sawyer.com,2022-07-07,92168.0,Sales
9315,a9ac1bb6-5c61-4e94-ab14-2da7dfd85499,Jennifer Black,29.0,andrew72@knight.com,2021-02-20,66558.0,Engineering
9317,d8c341aa-c936-4e33-bed6-c6efb307ded5,Devin Foxit,47.0,ricky06@graham.com,2021-09-12,143164.0,Engineering
9346,3a97dbb2-e401-4126-8160-704c4b91e4ac,Jody Johnson,49.0,cody01@davis.info,2022-08-16,52399.0,Engineering
9357,44450fbb-f7cc-4157-9082-72cea0174f7e,Hannah Fletcher,54.0,kdavis@little-reed.info,2020-01-20,130837.0,Engineering
9365,6cc8f3ee-1fb0-4b11-828f-ec12a28d2041,Kimberly Navarro,40.0,csoto@larson.info,2021-09-13,41737.0,Support
9374,876d30c9-4011-4c97-897d-3ca6cfcd22a3,Elizabeth Smith,41.0,kirk83@gomez.com,2021-07-15,139060.0,Marketing
9393,515c1b57-562b-4d3f-b548-fc9ac7cd878e,Elizabeth Myers,39.0,erinjohnson@johnson.com,2022-02-19,87696.0,Sales
9400,2b3696cf-3f89-41c3-9aa3-87518ff13a3c,Regina Greene,21.0,ggordon@ali-mitchell.net,2022-06-26,87967.0,Engineering
9454,c2175a6f-42e3-48f3-8ab9-e92dfa55272d,Jasmine Chandler,43.0,tina53@wong.com,2020-06-07,98194.0,Marketing
9455,7cf2fa04-8fde-4a24-b61a-7b4a8d28906c,Nancy Russell,57.0,lewisleah@hudson.com,2021-11-26,53675.0,Marketing
9459,1d3fa074-6fa5-4594-a9db-f4dffa49b73a,Jenna Flores,43.0,anthony92@shields.org,2020-09-24,81252.0,Engineering
9474,073afe5c-fd76-4f1c-9e6a-833f6e5d21c9,Angel Garcia,30.0,pmeadows@fuller-cox.com,2022-07-19,85583.0,Sales
9479,387fa98d-ef89-488f-98e1-68a76b42bf83,Dominique Nelson,33.0,travis88@gallegos.com,2023-11-26,62145.0,Engineering
9502,5b4681af-a6b2-46cb-bced-04c866c8d215,Jonathan Sanchez,37.0,justinsantiago@moore.com,2022-11-18,138787.0,Marketing
9553,0849f9ce-21b4-46de-be66-ab1021e6fc2c,Kyle Cook,50.0,henrysarah@hanson-allen.com,2020-03-13,146734.0,Marketing
9569,e9012ba2-f5ae-4791-a636-62453b114aed,Kim Russell,41.0,owensanthony@taylor-brown.com,2020-08-11,67976.0,Sales
9574,f308b0b6-44e1-48e6-bf60-e8fefbe41303,Kendra Hogan,60.0,burnsdavid@king.info,2020-02-07,75078.0,Sales
9590,cb46ea39-78b2-4d5a-a427-7ca37681107e,Aaron Long,42.0,faulknerrebecca@bush.net,2020-09-20,92138.0,Marketing
9596,eb8f938a-73b8-439a-b57f-c7505ca0375b,Emily Grant,30.0,ricestephen@fischer-nguyen.com,2021-09-21,44341.0,Marketing
9615,2d4a2bb3-208b-47c5-a87b-4b090b954812,Michael Livingston,46.0,tiffanybeltran@matthews-conway.com,2021-07-18,144047.0,Support
9621,de459fa8-12b0-47d9-b9fa-99dd379b6b65,Natalie Morgan,30.0,ann41@torres.com,2020-04-10,93917.0,Sales
9657,bdc715c4-8216-445b-a771-aaf1ea7c0c28,Dean Vaughan,41.0,morganrodriguez@miller.com,2020-05-12,61357.0,Marketing
9661,bfd984d2-fc5d-4325-86d0-833589864ef8,Madison Davis,52.0,krystalaustin@hale.com,2023-12-18,121145.0,Marketing
9667,2061f096-a11b-4c65-8f9f-33b326b22a9e,Aaron Padilla,46.0,cherryaudrey@wheeler.net,2020-03-09,44771.0,Support
9668,fec6bd61-f0ce-42af-80ce-c99780072f81,Bernard Ashleykey,37.0,cameronmitchell@nelson.com,2021-06-10,51234.0,Support
9674,25e06497-7689-4f79-be4b-be17ee6766f7,David Robinson,22.0,jonesdanny@chambers.biz,2020-09-07,146838.0,Support
9690,37f76b23-2934-4cab-a7ed-9a8a354675c4,Craig Lopez,56.0,rebecca46@hale.com,2023-10-22,121413.0,Support
9692,a9fa643f-2a6a-4730-85ea-375e5ba9df9f,Lisa Miranda,43.0,leepaul@case-caldwell.com,2023-04-09,98379.0,Engineering
9742,b0709a96-d5fe-43cb-82fb-289d6093587c,Cassandra Campbellcar,49.0,clinesusan@raymond.com,2020-03-10,54706.0,Engineering
9743,b74ab816-7015-4050-bcdc-f19fc5479fd1,Caitlin Ryan,42.0,garciadavid@payne.com,2023-09-16,83923.0,Engineering
9750,dfef85a6-4557-4686-9765-905f9448e99e,William Millerconference,27.0,kenneth94@cook.net,2020-08-25,137216.0,Sales
9765,6dc52560-a328-476a-bc70-6268b284ac3e,Jack Barnesparent,44.0,guerrerorhonda@larson-fuller.biz,2020-08-21,88789.0,Support
9780,9a702029-3a96-43b8-938c-a62314ba183c,Kim Santos,54.0,bestjulie@ramirez.com,2021-04-27,112208.0,Sales
9787,cb22240e-ed36-4341-857d-5559530900ea,Teresa Ramirezlike,54.0,lindsey52@solis-moore.com,2024-03-04,78254.0,Engineering
9795,84feb099-d7f6-46a0-bfe4-d303362488a1,Darren Perry,57.0,dylanmcdonald@haynes-atkinson.com,2021-07-18,99625.0,Marketing
9812,4995f206-ddd5-4020-b283-3e3e1f2d2389,William Woodelse,57.0,renee78@james.com,2020-09-10,32369.0,Marketing
9818,047ac564-0657-4d33-9708-392dd4a098c2,Nicole Wardsomeone,34.0,tony03@hernandez-ware.com,2023-06-25,110962.0,Sales
9820,0c6f904d-4e2f-4a5e-bf22-5bcf361fddb2,Tammy Randolphbetter,59.0,david18@michael-bradley.com,2022-08-27,103354.0,Engineering
9826,93cf24d7-45b3-47ea-ae23-1facbd986ce2,Michael Martinprove,44.0,yanganthony@brown.info,2021-12-26,101830.0,Support
9832,3343360b-2090-43d0-ae1c-4a16ccfe115a,William Leetrade,52.0,ruthcabrera@salazar-lee.biz,2023-07-10,115566.0,Engineering
9837,963d4283-6107-4f0f-98c1-6a7b39655370,William Krause,54.0,qwhite@guerrero-drake.com,2024-05-03,125289.0,Support
9850,da1d9a58-4528-47c5-8c47-e5eb7a7d7f29,Elizabeth Miranda,29.0,simpsoncarly@price-doyle.com,2022-12-03,136713.0,Engineering
9859,2b89ffff-50b9-490d-b446-758ad1867a85,Monica Ruiz,42.0,derekrobinson@leblanc-hess.com,2024-02-20,104147.0,Marketing
9915,2203a3ee-c8b0-42d0-a7d1-4d7c568f0f6f,Gary Jordan Md,54.0,washingtonrobert@miller-bass.com,2023-06-16,69806.0,Marketing
9924,9f5c9dba-bac6-4917-a1bd-ce4199affa1a,David Chandler,30.0,brandonwarner@schneider.com,2021-07-28,93382.0,Marketing
9938,d4654701-08c8-495e-9419-24644ef557f4,Jake Hines,51.0,georgepowers@jenkins.info,2021-09-11,122458.0,Sales
9950,36c71c05-c0c0-4dea-a8af-0487dc86c280,Thomas Perez,65.0,xwhite@boone.com,2021-05-14,112846.0,Engineering
9952,245ee4b2-01c7-4873-8f10-672ac51cd842,Barbara Wrightlead,30.0,thompsonlisa@olson.net,2020-10-20,31055.0,Engineering
9983,36d2b083-4b0c-41c3-9502-14607a895ec4,Todd Armstrong,23.0,chadhunt@hobbs-walters.com,2024-05-18,32842.0,Support
